solution_group,solution_priority_action_area,solution_name,sector,food_type,annual_tons_diversion_potential,annual_100_year_mtco2e_reduction_potential,annual_100_year_mtch4_reduction_potential,annual_gallons_water_savings_potential,annual_meal_equivalents_diverted,jobs_created,annual_us_dollars_cost,annual_us_dollars_gross_financial_benefit,annual_us_dollars_net_financial_benefit
Prevention,Refine Product Management,Decreased Minimum Order Quantity,Retail,Ready-To-Drink Beverages,1762.7425352934604,2467.910940865346,19.402717567639627,25466726.775817137,2937904.225489101,0.0,922085.91368944,6811016.020322878,5888930.106633439
Prevention,Refine Product Management,Dynamic Pricing,Retail,Breads & Bakery,29792.221014211056,56961.81062603931,654.006499054308,495546872.0608733,49653701.69035176,45.17990316805106,46395187.149740554,159934778.01579618,113539590.86605564
Prevention,Refine Product Management,Dynamic Pricing,Retail,Dairy & Eggs,46926.443345368214,135771.9712195707,1876.7698746896995,10326183807.801834,78210738.90894704,71.16395133325089,73078174.34093072,251917112.7232271,178838938.38229638
Prevention,Refine Product Management,Dynamic Pricing,Retail,Dry Goods,10487.874540773684,26547.772773257006,257.92030798014764,1160612875.7554622,17479790.901289474,15.90486174108329,16332683.014471784,56302478.61467065,39969795.600198865
Prevention,Refine Product Management,Dynamic Pricing,Retail,Fresh Meat & Seafood,27559.283653149647,290664.9983755516,4172.763251264985,33471461521.830048,45932139.42191608,41.79365366000143,42917851.68318788,147947610.59399894,105029758.91081107
Prevention,Refine Product Management,Dynamic Pricing,Retail,Frozen,3159.130616299602,12230.996752415973,136.13344228003248,720721706.3565956,5265217.69383267,4.790821579618345,4919688.804127133,16959287.916123234,12039599.111996101
Prevention,Refine Product Management,Dynamic Pricing,Retail,Prepared Foods,73062.34969127945,283723.4806775448,2934.889200424039,26583629502.71659,121770582.81879906,110.79905330682527,113779411.94480845,392223549.68477654,278444137.7399681
Prevention,Refine Product Management,Dynamic Pricing,Retail,Produce,93437.49391176035,139711.56090997235,717.1836450792387,3231922586.1720324,155729156.51960057,141.69795951718456,145509460.83445814,501604255.68813324,356094794.85367507
Prevention,Refine Product Management,Dynamic Pricing,Retail,Ready-To-Drink Beverages,12280.877527790208,17193.72591710629,135.17708535626656,177424522.47312385,20468129.212983683,18.62395077089385,19124912.204198692,65927928.64652157,46803016.44232287
Prevention,Refine Product Management,Enhanced Demand Planning,Retail,Breads & Bakery,36672.584302582996,70116.85369864704,805.0460037727877,609990924.572729,61120973.83763833,55.61397409486711,15467270.461062115,130703492.14195177,115236221.68088967
Prevention,Refine Product Management,Enhanced Demand Planning,Retail,Dairy & Eggs,41388.61135729176,119749.39819458673,1655.290565682133,9107581524.548964,68981018.9288196,62.76582912333295,17456333.063114103,147511721.41754562,130055388.35443151
Prevention,Refine Product Management,Enhanced Demand Planning,Retail,Dry Goods,8664.009520863323,21931.055255381332,213.06738512903235,958779680.9056883,14440015.868105538,13.138970438389226,3654189.664701962,30879097.3383404,27224907.67363844
Prevention,Refine Product Management,Enhanced Demand Planning,Retail,Fresh Meat & Seafood,25793.634639080406,272042.8754544583,3905.4255579756186,31327035208.7491,42989391.06513401,39.11604693016543,10878893.067494478,91930203.07881509,81051310.0113206
Prevention,Refine Product Management,Enhanced Demand Planning,Retail,Frozen,2609.7506821674324,10103.998851302342,112.45952985390029,595386577.2793429,4349584.470279054,3.957686909506909,1100705.619870425,9301322.343816904,8200616.723946479
Prevention,Refine Product Management,Enhanced Demand Planning,Retail,Prepared Foods,17913.247820909994,69562.6275840216,719.5689407232851,6517709124.789544,29855413.03484999,27.165440320409996,7555209.27011766,63843988.37232301,56288779.10220534
Prevention,Refine Product Management,Enhanced Demand Planning,Retail,Produce,87543.17360457925,130898.13220867058,671.9415271007657,3028043114.09521,145905289.34096542,132.75922277134444,36922784.933549665,312009603.9291598,275086818.9956102
Prevention,Refine Product Management,Increased Delivery Frequency,Retail,Breads & Bakery,1199.7941869053777,2293.9695980412876,26.33819060987103,19956694.606762383,1999656.9781756294,0.0,1016599.2562248316,4635854.224021632,3619254.9677968
Prevention,Refine Product Management,Increased Delivery Frequency,Retail,Dairy & Eggs,2853.8309110802966,8256.970285879544,114.13573029506851,627986705.2210854,4756384.851800495,0.0,2418083.3790157945,11026844.627326472,8608761.248310678
Prevention,Refine Product Management,Increased Delivery Frequency,Retail,Fresh Meat & Seafood,2960.822913841004,31227.502074188917,448.2994987776857,3595995871.331574,4934704.856401673,0.0,2508738.9194540125,11440248.303847097,8931509.384393083
Prevention,Refine Product Management,Increased Delivery Frequency,Retail,Prepared Foods,21603.255776907674,83892.05861693094,867.7952781637985,7860313144.216901,36005426.294846125,0.0,18304684.248792056,83472270.19353403,65167585.94474198
Prevention,Refine Product Management,Increased Delivery Frequency,Retail,Produce,11316.144302126562,16920.361599441425,86.85756947319314,391415702.91860753,18860240.50354427,0.0,9588297.73175255,43724161.973114334,34135864.24136178
Prevention,Refine Product Management,Markdown Alert Applications,Retail,Breads & Bakery,102141.86905379657,195292.11330893252,2242.244583069936,1698969797.9185927,170236448.42299432,154.8981444200825,5447566.009062921,430320661.7315528,424873095.7224899
Prevention,Refine Product Management,Markdown Alert Applications,Retail,Dairy & Eggs,76886.26891870932,222454.53835021012,3074.979116186679,16918856161.917887,128143781.5311822,116.5980268152227,4100600.752710267,323919568.20119816,319818967.44848794
Prevention,Refine Product Management,Markdown Alert Applications,Retail,Dry Goods,17183.77709541889,43496.99340337704,422.587537968937,1901597208.616468,28639628.492364816,26.059197965202742,916468.054476417,72394742.71665782,71478274.6621814
Prevention,Refine Product Management,Markdown Alert Applications,Retail,Fresh Meat & Seafood,45154.29559764833,476237.82322221744,6836.831743450982,54841057796.11931,75257159.32941388,68.47648927383368,2408228.9480269253,190233706.72185612,187825477.7738292
Prevention,Refine Product Management,Markdown Alert Applications,Retail,Frozen,5176.053175956568,20039.78222958452,223.04678781937295,1180860917.2157462,8626755.293260947,7.849484641338134,276056.1521308397,21806558.35328623,21530502.20115539
Prevention,Refine Product Management,Markdown Alert Applications,Retail,Prepared Foods,122155.9622187149,474369.0140360379,4906.962557295153,44446268904.458176,203593270.36452484,185.24951670468116,6514984.244478254,514639442.0169276,508124457.7724494
Prevention,Refine Product Management,Markdown Alert Applications,Retail,Produce,153091.9407447264,228909.32867250912,1175.0640080227852,5295318617.182186,255153234.574544,232.16392813937756,8164902.996078938,644971801.0578116,636806898.0617326
Prevention,Refine Product Management,Markdown Alert Applications,Retail,Ready-To-Drink Beverages,20121.509001014256,28170.927526892956,221.47985219883665,290699839.4752336,33535848.33502376,30.514268400038116,1073147.0796490635,84771320.01367082,83698172.93402176
Prevention,Refine Product Management,Minimized On Hand Inventory,Retail,Breads & Bakery,3477.66430987066,6649.187240699384,76.34258147788705,57845491.61380401,5796107.183117767,0.0,965992.4150783558,13610899.164430548,12644906.749352193
Prevention,Refine Product Management,Minimized On Hand Inventory,Retail,Dairy & Eggs,3817.8339947562495,11046.114094822135,152.6899401940716,840115993.6068032,6363056.657927083,0.0,1060481.504927081,14942256.899745164,13881775.394818084
Prevention,Refine Product Management,Minimized On Hand Inventory,Retail,Fresh Meat & Seafood,4364.8495044339115,46035.62959339889,660.8837819818463,5301222414.739421,7274749.17405652,0.0,1212426.2546773797,17083168.81078558,15870742.5561082
Prevention,Refine Product Management,Minimized On Hand Inventory,Retail,Prepared Foods,28900.67662462565,112230.1787517471,1160.9301380117704,10515469089.25338,48167794.37437608,0.0,8027754.240333514,113111606.02968737,105083851.78935386
Prevention,Refine Product Management,Minimized On Hand Inventory,Retail,Produce,16682.27661247159,24944.022013918562,128.0455569629383,577025606.2682174,27803794.354119316,0.0,4633843.648493475,65291173.78035075,60657330.131857276
Prevention,Reshape Consumer Environments,Package Design,Retail,Dairy & Eggs,9.144788276666228,26.458556033549165,0.36573543453419377,2012314.5479681343,15241.313794443722,0.013868071421561299,0.0,29432.065227841005,29432.065227841005
Prevention,Reshape Consumer Environments,Package Design,Retail,Fresh Meat & Seafood,84.61775596877689,892.4549785384729,12.812011623918503,102770449.28375088,141029.59328129483,0.1283228269266446,0.0,272338.21470325894,272338.21470325894
Prevention,Reshape Consumer Environments,Package Design,Retail,Produce,73.141532220621,109.36420922783155,0.5614010873857861,2529902.7197186197,121902.553701035,0.1109191336125661,0.0,235402.53552664304,235402.53552664304
Prevention,Reshape Consumer Environments,Standardized Date Labels,Retail,Breads & Bakery,23008.099747832657,43990.77934055038,505.0797239586343,382703654.6440905,38346832.91305444,0.0,303654.45820396603,89772926.05879731,89469271.60059334
Prevention,Reshape Consumer Environments,Standardized Date Labels,Retail,Dairy & Eggs,11075.968327686645,32046.02662826733,442.9707902095097,2437271539.1901255,18459947.21281108,0.0,146177.5287176766,43216175.89495449,43069998.36623681
Prevention,Reshape Consumer Environments,Standardized Date Labels,Retail,Dry Goods,7140.814037429628,18075.417258736685,175.60859911153608,790219284.4695102,11901356.72904938,0.0,94242.46423806575,27862004.146699615,27767761.68246155
Prevention,Reshape Consumer Environments,Standardized Date Labels,Retail,Fresh Meat & Seafood,23535.603667666925,248227.6494530076,3563.5360961043725,28584598296.165226,39226006.11277821,0.0,310616.3072368411,91831139.07551844,91520522.7682816
Prevention,Reshape Consumer Environments,Standardized Date Labels,Retail,Frozen,155.15061237749438,600.6863490650038,6.6857593117005365,35395945.174928404,258584.35396249066,0.0,2047.6343399867053,605366.1365169438,603318.5021769572
Prevention,Reshape Consumer Environments,Standardized Date Labels,Retail,Prepared Foods,1363.1561924513094,5293.552989517354,54.75751060048397,495982394.86656815,2271926.987418849,0.0,17990.553744238496,5318758.23787015,5300767.684125911
Prevention,Reshape Consumer Environments,Standardized Date Labels,Retail,Produce,1343.6296535237495,2009.0499896755175,10.313089234400278,46474994.59665352,2239382.755872916,0.0,17732.84795090346,5242569.654087033,5224836.806136129
Prevention,Reshape Consumer Environments,Standardized Date Labels,Retail,Ready-To-Drink Beverages,607.4459995083971,850.449001006313,6.686230649158212,8775905.153935665,1012409.9991806617,0.0,8016.902216631962,2370130.753788845,2362113.851572213
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Retail,Breads & Bakery,14692.889029086977,12005.40861148827,521.1524608571643,0.0,0.0,15.074904143843227,3552998.133577911,3277243.461568909,-275754.67200900166
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Retail,Dairy & Eggs,14974.618338029326,3938.6413072375735,159.4506249249888,0.0,0.0,15.363958414818077,3621125.2191949566,3340083.079688656,-281042.13950630074
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Retail,Dry Goods,52478.328008648794,38521.06621008121,1665.3416274994977,0.0,0.0,53.84276453687366,12690179.65758127,11705271.64534775,-984908.0122335202
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Retail,Fresh Meat & Seafood,9834.49687297823,6039.421701277134,259.8487578642037,0.0,0.0,10.09019379167565,2378153.742616319,2193580.888753951,-184572.8538623682
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Retail,Frozen,19914.169210462016,10274.451148184562,439.74273653614085,0.0,0.0,20.43193760993402,4815595.210475975,4441848.074150945,-373747.1363250303
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Retail,Prepared Foods,16072.17551543362,9115.676057962266,391.4456895222906,0.0,0.0,16.49005207883487,3886533.784868635,3584892.8020125283,-301640.9828561068
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Retail,Produce,25071.10671016066,6068.86232746468,237.60407814618588,0.0,0.0,25.722955484624826,6062633.099017477,5592101.075391852,-470532.0236256246
Recycling,Recycle Anything Remaining,Centralized Anaerobic Digestion,Retail,Ready-To-Drink Beverages,19020.270268224464,3871.5322258052615,148.9418777309433,0.0,0.0,19.51479729519829,4599434.776194477,4242464.245827467,-356970.5303670101
Recycling,Recycle Anything Remaining,Centralized Composting,Retail,Breads & Bakery,33894.480131562435,33587.44297392107,1151.6522305254402,0.0,0.0,34.911314535509305,6895483.208565824,6323035.605231051,-572447.6033347725
Recycling,Recycle Anything Remaining,Centralized Composting,Retail,Dairy & Eggs,34310.61087396325,10750.286860418708,349.94571937770894,0.0,0.0,35.33992920018214,6980140.7261219295,6400665.044904368,-579475.6812175615
Recycling,Recycle Anything Remaining,Centralized Composting,Retail,Dry Goods,121689.618799805,108380.5461780557,3700.22886018911,0.0,0.0,125.34030736379914,24756500.75864288,22701271.4008749,-2055229.357767975
Recycling,Recycle Anything Remaining,Centralized Composting,Retail,Fresh Meat & Seafood,22546.321888243594,16544.16637511756,566.8324334557411,0.0,0.0,23.222711544890892,4586817.186510929,4206029.876044976,-380787.31046595384
Recycling,Recycle Anything Remaining,Centralized Composting,Retail,Frozen,45304.33527197346,28266.204231707943,958.3903891492283,0.0,0.0,46.66346533013266,9216700.829473052,8451550.927587813,-765149.9018852398
Recycling,Recycle Anything Remaining,Centralized Composting,Retail,Prepared Foods,37208.025300560425,25670.916607812058,869.4932736414914,0.0,0.0,38.32426605957722,7569589.8768186765,6941179.444634728,-628410.4321839482
Recycling,Recycle Anything Remaining,Centralized Composting,Retail,Produce,57832.73969490211,16578.95818038616,525.4430464204365,0.0,0.0,59.567721885749165,11765475.792036373,10788732.289727805,-976743.5023085683
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Retail,Breads & Bakery,18998.895819372083,15523.802502497474,673.8852577075459,0.0,0.0,19.492867110675746,4186004.107196226,4083598.728807103,-102405.37838912303
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Retail,Dairy & Eggs,19363.190804467464,5092.928675765823,206.18040504399585,0.0,0.0,19.866633765383607,4266268.787751259,4161899.8338918234,-104368.95385943617
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Retail,Dry Goods,67858.01516892762,49810.334940094835,2153.3989688406846,0.0,0.0,69.62232356331974,14951075.731131772,14585316.279310191,-365759.4518215825
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Retail,Fresh Meat & Seafood,12716.66730455559,7809.3793184354645,336.0019577961807,0.0,0.0,13.047300654474025,2801848.174378641,2733304.4474403746,-68543.72693826606
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Retail,Frozen,25750.363009610624,13285.55783543656,568.6169971226473,0.0,0.0,26.41987244786049,5673546.838975527,5534750.579828315,-138796.2591472122
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Retail,Prepared Foods,20782.406210506917,11787.183542019267,506.1656600994835,0.0,0.0,21.322748771980073,4578962.829297598,4466944.205054531,-112018.62424306721
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Retail,Produce,32418.63077572714,7847.448032402266,307.23808762325103,0.0,0.0,33.26151517589604,7142758.340645338,6968019.651460014,-174738.6891853239
Recycling,Recycle Anything Remaining,Co-Digestion At Wastewater Treatment Plants,Retail,Ready-To-Drink Beverages,24594.491428262845,5006.152110303293,192.59188662964314,0.0,0.0,25.233948205397674,5418875.028944354,5286308.998531616,-132566.03041273696
Recycling,Recycle Anything Remaining,Community Composting,Retail,Breads & Bakery,1709.223625994422,1693.740421594715,58.07527342808424,0.0,0.0,1.7605003347742472,455594.58304298884,361833.03578624106,-93761.54725674776
Recycling,Recycle Anything Remaining,Community Composting,Retail,Dairy & Eggs,1064.4832706760417,333.52657461916925,10.857030942720563,0.0,0.0,1.0964177687963153,283738.6544886613,225345.12600613685,-58393.5284825245
Recycling,Recycle Anything Remaining,Community Composting,Retail,Dry Goods,7360.1407266039005,6555.169452942362,223.8005624492649,0.0,0.0,7.580944948402012,1961849.9267607054,1558100.427831162,-403749.4989295434
Recycling,Recycle Anything Remaining,Community Composting,Retail,Fresh Meat & Seafood,777.5099388183922,570.5255983605151,19.547217184291977,0.0,0.0,0.8008352369829362,207245.74069800574,164594.48444199745,-42651.25625600827
Recycling,Recycle Anything Remaining,Community Composting,Retail,Frozen,146.28555013415192,91.27023300124829,3.0945971169939974,0.0,0.0,0.1506741166381707,38992.501159588275,30967.828838608206,-8024.672320980068
Recycling,Recycle Anything Remaining,Community Composting,Retail,Prepared Foods,2222.8302098813547,1533.596273660085,51.94406046347833,0.0,0.0,2.289515116177778,592496.7261420011,470560.6631261033,-121936.0630158978
Recycling,Recycle Anything Remaining,Community Composting,Retail,Produce,3190.4345000062845,914.604433957466,28.986896210209046,0.0,0.0,3.2861475350064646,850412.230237375,675397.0534094403,-175015.17682793477
Recycling,Recycle Anything Remaining,Livestock Feed,Retail,Breads & Bakery,3332.953539872957,1581.0790762996116,84.65297958756675,0.0,0.0,5.054424043217332,571106.1885331161,1065109.5963401876,494003.4078070714
Recycling,Recycle Anything Remaining,Livestock Feed,Retail,Dairy & Eggs,2376.426148392566,-37.812117276606884,11.073146590635995,0.0,0.0,3.6038502540373187,407203.899995151,759432.816979247,352228.91698409605
Recycling,Recycle Anything Remaining,Livestock Feed,Retail,Dry Goods,4921.914128962253,1519.982644480716,109.25886426970796,0.0,0.0,7.464082776571251,843376.7782391799,1572892.6036334357,729515.8253942557
Recycling,Recycle Anything Remaining,Livestock Feed,Retail,Fresh Meat & Seafood,1221.3025515703964,365.6992658501746,21.68311020561858,0.0,0.0,1.8521053194564987,209271.8776091086,390290.78928054,181018.91167143142
Recycling,Recycle Anything Remaining,Livestock Feed,Retail,Prepared Foods,5536.222052198908,620.4882590245046,83.98339697837993,0.0,0.0,8.395680742159628,948639.288630715,1769206.550503548,820567.2618728332
Recycling,Recycle Anything Remaining,Livestock Feed,Retail,Produce,6149.983960034408,-112.30039257425516,39.90068178284865,0.0,0.0,9.326450675392172,1053808.2385297606,1965346.0076195842,911537.7690898236
Rescue,Strengthen Food Rescue,Donation Coordination & Matching,Retail,Breads & Bakery,4629.791359400567,7816.307089666363,113.66711627200459,39738665.843465626,7716318.932334278,17.22282385697011,1786715.7939186655,22854786.79871356,21068071.004794896
